"distance","forecast_temp","obs_temp","lat","lon","date","diff","color","scalecolor"
2439.04108014564,6.62509387870204,6.772,40.2976169253371,-73.3485056449318,"2024-04-05T12:49:16Z",-0.146906121297959,"red","#FFFFFF"
2838.45099536746,6.56615491599615,6.728,40.2880811857949,-73.2325529093719,"2024-04-05T14:33:37Z",-0.161845084003854,"red","#FFFFFF"
603.419142882198,6.56182788417387,6.579,40.3274758394639,-73.1681056907438,"2024-04-05T15:24:31Z",-0.0171721158261278,"red","#FFFFFF"
1215.1769518952,6.56358751933043,6.588,40.3274758394639,-73.1681056907438,"2024-04-05T16:56:06Z",-0.0244124806695716,"red","#FFFFFF"
3185.32884313105,6.56129356773836,6.614,40.3274758394639,-73.1681056907438,"2024-04-05T18:54:51Z",-0.0527064322616431,"red","#FFFFFF"
2803.46385361286,6.5580210613513,6.631,40.3274758394639,-73.1681056907438,"2024-04-05T20:15:15Z",-0.0729789386487019,"red","#FFFFFF"
1890.1889158097,6.55733035392523,6.615,40.3274758394639,-73.1681056907438,"2024-04-05T21:09:30Z",-0.0576696460747694,"red","#FFFFFF"
3407.06990690754,6.46268786539929,6.625,40.3668360912504,-73.1035914448424,"2024-04-05T23:10:10Z",-0.162312134600713,"red","#FFFFFF"
2318.75314295308,6.59879164077606,6.67,40.3274758394639,-73.1681056907438,"2024-04-06T00:17:15Z",-0.0712083592239425,"red","#FFFFFF"
3041.87140120315,6.61245595294696,6.633,40.3274758394639,-73.1681056907438,"2024-04-06T03:29:31Z",-0.0205440470530398,"red","#FFFFFF"
392.388010209802,6.61951764813362,6.627,40.3274758394639,-73.1681056907438,"2024-04-06T04:24:48Z",-0.0074823518663818,"red","#FFFFFF"
3229.67784799771,6.51974665396074,6.644,40.3668360912504,-73.1035914448424,"2024-04-06T05:18:18Z",-0.124253346039257,"red","#FFFFFF"
1267.58024752243,6.60874749024934,6.625,40.3274758394639,-73.1681056907438,"2024-04-06T06:50:00Z",-0.0162525097506645,"red","#FFFFFF"
870.418061836403,6.60475657465872,6.631,40.3274758394639,-73.1681056907438,"2024-04-06T08:43:05Z",-0.0262434253412769,"red","#FFFFFF"
657.166350415003,6.59757040705177,6.635,40.3274758394639,-73.1681056907438,"2024-04-06T09:58:56Z",-0.0374295929482287,"red","#FFFFFF"
942.070534813225,6.59720388752842,6.617,40.3274758394639,-73.1681056907438,"2024-04-06T11:27:24Z",-0.0197961124715809,"red","#FFFFFF"
401.824466752271,6.60029341772954,6.625,40.3274758394639,-73.1681056907438,"2024-04-06T12:15:14Z",-0.0247065822704613,"red","#FFFFFF"
3438.58900085595,6.60645113024117,6.623,40.3274758394639,-73.1681056907438,"2024-04-06T13:06:25Z",-0.0165488697588341,"red","#FFFFFF"
3642.43625227575,5.14113118481954,5.056,42.0001397201165,-70.4510163954545,"2024-04-08T10:18:19Z",0.0851311848195362,"blue","#FFFFFF"
3411.90273836473,5.1548848316873,5.021,42.0500456861716,-70.5019076871347,"2024-04-08T11:26:32Z",0.133884831687297,"blue","#FFFFFF"
3065.97853841129,5.14921635389461,5.017,42.0001397201165,-70.4510163954545,"2024-04-08T12:39:07Z",0.132216353894606,"blue","#FFFFFF"
729.441707564892,5.30771598454151,4.843,42.2494204739188,-70.706162610132,"2024-04-04T01:44:15Z",0.464715984541512,"blue","#FFFFFF"
3259.98396442392,5.15363064379814,4.988,42.0001397201165,-70.4510163954545,"2024-04-08T13:33:32Z",0.165630643798142,"blue","#FFFFFF"
3435.56505591206,5.17190061553736,5.013,42.0500456861716,-70.5019076871347,"2024-04-08T14:24:54Z",0.158900615537358,"blue","#FFFFFF"
2121.24561425397,5.08302464870234,4.88,42.2494204739188,-70.706162610132,"2024-04-04T12:33:20Z",0.203024648702344,"blue","#FFFFFF"
3428.49828878298,5.17384822140804,4.976,42.0500456861716,-70.5019076871347,"2024-04-08T15:15:07Z",0.197848221408036,"blue","#FFFFFF"
1998.338675019,4.61683509232868,4.75,43.6651512634004,-69.6984867032068,"2024-04-04T20:41:28Z",-0.133164907671324,"red","#FFFFFF"
3237.55082099335,5.16998370378113,4.975,42.0500456861716,-70.5019076871347,"2024-04-08T16:14:42Z",0.194983703781132,"blue","#FFFFFF"
3367.18513644863,5.1608999475385,4.974,42.0001397201165,-70.4510163954545,"2024-04-08T16:39:59Z",0.186899947538497,"blue","#FFFFFF"
3500.4476095605,5.16522186775289,4.977,42.0500456861716,-70.5019076871347,"2024-04-08T17:24:16Z",0.188221867752889,"blue","#FFFFFF"
3450.28068308895,5.16148458121863,4.978,42.0001397201165,-70.4510163954545,"2024-04-08T18:05:59Z",0.183484581218629,"blue","#FFFFFF"
2574.28463386346,5.16148458121863,4.983,42.0001397201165,-70.4510163954545,"2024-04-08T18:51:10Z",0.178484581218629,"blue","#FFFFFF"
1966.97087349704,6.89868245758178,6.894,40.0905941094771,-73.5537853574552,"2024-04-07T01:19:07Z",0.00468245758177943,"blue","#FFFFFF"
2237.6050806194,6.83309659260417,7.002,40.0812381660535,-73.4381227262681,"2024-04-07T03:17:47Z",-0.168903407395827,"red","#FFFFFF"
2095.94565978329,6.70637955102288,6.748,40.0322924001067,-73.386639239855,"2024-04-07T03:53:52Z",-0.0416204489771195,"red","#FFFFFF"
3214.7400589775,6.71557488992031,6.701,40.0322924001067,-73.386639239855,"2024-04-07T04:19:19Z",0.0145748899203086,"blue","#FFFFFF"
2082.75378145772,6.47563521797715,6.485,40.0131782722681,-73.1555618744034,"2024-04-07T06:04:50Z",-0.00936478202284974,"red","#FFFFFF"
2513.75640698905,6.47385476736916,6.502,40.0131782722681,-73.1555618744034,"2024-04-07T06:46:51Z",-0.0281452326308393,"red","#FFFFFF"
3367.82069078872,6.47174909743163,6.526,40.0131782722681,-73.1555618744034,"2024-04-07T07:54:07Z",-0.0542509025683744,"red","#FFFFFF"
2155.12740821603,6.46988102840105,6.509,40.0131782722681,-73.1555618744034,"2024-04-07T08:36:16Z",-0.0391189715989464,"red","#FFFFFF"
3071.43849293518,6.46876432063584,6.526,40.0131782722681,-73.1555618744034,"2024-04-07T09:39:03Z",-0.0572356793641564,"red","#FFFFFF"
1965.57618493895,6.46884120262138,6.518,40.0131782722681,-73.1555618744034,"2024-04-07T10:27:46Z",-0.0491587973786158,"red","#FFFFFF"
3315.13825331628,6.46966959904244,6.542,40.0131782722681,-73.1555618744034,"2024-04-07T11:29:17Z",-0.0723304009575561,"red","#FFFFFF"
2484.41688830571,6.47175955427273,6.547,40.0131782722681,-73.1555618744034,"2024-04-07T12:23:15Z",-0.0752404457272693,"red","#FFFFFF"
4617.3818001736,6.59754263903221,6.53,40.0227868378933,-73.2710860478518,"2024-04-07T13:28:48Z",0.0675426390322125,"blue","#FFFFFF"
4281.39220134862,6.47529848117148,6.522,40.0131782722681,-73.1555618744034,"2024-04-07T14:04:09Z",-0.046701518828522,"red","#FFFFFF"
3376.09632427102,6.47898314545865,6.527,40.0131782722681,-73.1555618744034,"2024-04-07T15:06:22Z",-0.0480168545413457,"red","#FFFFFF"
2713.55153919433,6.48196308979772,6.495,40.0131782722681,-73.1555618744034,"2024-04-07T15:43:33Z",-0.0130369102022838,"red","#FFFFFF"
3971.28370382662,6.43109740069263,6.488,39.9641156394178,-73.1043062386373,"2024-04-07T16:16:07Z",-0.0569025993073753,"red","#FFFFFF"
607.996555650923,6.43278928672567,6.462,39.9641156394178,-73.1043062386373,"2024-04-07T16:47:17Z",-0.0292107132743338,"red","#FFFFFF"
2189.64996330283,6.37074883865355,6.279,39.915029164249,-73.0531166067149,"2024-04-07T17:29:44Z",0.0917488386535537,"blue","#FFFFFF"
1100.20163740102,6.36899309158232,6.254,39.915029164249,-73.0531166067149,"2024-04-07T18:17:04Z",0.114993091582319,"blue","#FFFFFF"
746.268019825331,6.36567835464663,6.255,39.915029164249,-73.0531166067149,"2024-04-07T19:25:11Z",0.11067835464663,"blue","#FFFFFF"
3406.95865389469,6.36233484080143,6.303,39.915029164249,-73.0531166067149,"2024-04-07T20:06:14Z",0.0593348408014327,"blue","#FFFFFF"
4009.28276245849,6.29403321324538,6.354,39.8167849778168,-72.9509349533167,"2024-04-07T21:34:34Z",-0.0599667867546225,"red","#FFFFFF"
4320.9898634688,6.29403321324538,6.349,39.8167849778168,-72.9509349533167,"2024-04-07T22:11:22Z",-0.0549667867546226,"red","#FFFFFF"
1899.30304785165,6.31987780042262,6.411,39.8659189194753,-73.0019928783353,"2024-04-07T22:57:33Z",-0.0911221995773808,"red","#FFFFFF"
3819.01609673262,6.22611574894517,6.381,39.8167849778168,-72.9509349533167,"2024-04-07T23:43:17Z",-0.154884251054833,"red","#FFFFFF"
2558.38983990358,6.04589162749109,6.296,39.8560686449219,-72.8867407833757,"2024-04-08T00:29:57Z",-0.250108372508905,"red","#FFFFFF"
3399.8428295114,6.04396265739102,6.376,39.8560686449219,-72.8867407833757,"2024-04-08T01:14:15Z",-0.332037342608976,"red","#FFFFFF"
2607.41207419587,6.04067007682468,6.3,39.8560686449219,-72.8867407833757,"2024-04-08T02:08:51Z",-0.259329923175322,"red","#FFFFFF"
2478.59187151355,6.03751003150505,6.306,39.8560686449219,-72.8867407833757,"2024-04-08T03:03:27Z",-0.268489968494945,"red","#FFFFFF"
2375.38503193383,6.03751003150505,6.306,39.8560686449219,-72.8867407833757,"2024-04-08T04:08:08Z",-0.268489968494945,"red","#FFFFFF"
2610.27950246415,6.02801465866082,6.297,39.8560686449219,-72.8867407833757,"2024-04-08T04:56:37Z",-0.268985341339175,"red","#FFFFFF"
2729.64351639829,6.02801465866082,6.442,39.8560686449219,-72.8867407833757,"2024-04-08T05:24:42Z",-0.413985341339176,"red","#FFFFFF"
2482.40412541251,6.01967074071196,6.309,39.8560686449219,-72.8867407833757,"2024-04-08T06:10:07Z",-0.28932925928804,"red","#FFFFFF"
2291.35634250183,6.01967074071196,6.31,39.8560686449219,-72.8867407833757,"2024-04-08T07:01:11Z",-0.29032925928804,"red","#FFFFFF"
2542.96969189882,6.00818402374299,6.446,39.8560686449219,-72.8867407833757,"2024-04-08T07:37:59Z",-0.437815976257014,"red","#FFFFFF"
2578.26760560581,5.99469391059081,6.314,39.8560686449219,-72.8867407833757,"2024-04-08T08:30:36Z",-0.319306089409194,"red","#FFFFFF"
2965.86150786856,5.98213383906507,6.319,39.8560686449219,-72.8867407833757,"2024-04-08T09:08:33Z",-0.336866160934927,"red","#FFFFFF"
2797.45573737125,5.98213383906507,6.434,39.8560686449219,-72.8867407833757,"2024-04-08T09:36:30Z",-0.451866160934927,"red","#FFFFFF"
4348.0767663808,6.18824976363529,6.31,39.8167849778168,-72.9509349533167,"2024-04-08T10:05:34Z",-0.121750236364708,"red","#FFFFFF"
3958.61064043917,6.18824976363529,6.303,39.8167849778168,-72.9509349533167,"2024-04-08T10:49:35Z",-0.114750236364708,"red","#FFFFFF"
2787.4771126332,5.9682429084202,6.409,39.8560686449219,-72.8867407833757,"2024-04-08T11:34:30Z",-0.440757091579798,"red","#FFFFFF"
2938.86073190633,5.96851383803742,6.404,39.8560686449219,-72.8867407833757,"2024-04-08T12:15:10Z",-0.435486161962583,"red","#FFFFFF"
2948.08461193854,5.96851383803742,6.395,39.8560686449219,-72.8867407833757,"2024-04-08T12:52:54Z",-0.426486161962583,"red","#FFFFFF"
3418.88657391746,5.97214823774103,6.371,39.8560686449219,-72.8867407833757,"2024-04-08T13:17:30Z",-0.398851762258975,"red","#FFFFFF"
2623.70571257256,5.97214823774103,6.427,39.8560686449219,-72.8867407833757,"2024-04-08T13:43:46Z",-0.454851762258974,"red","#FFFFFF"
2961.20628421892,5.97769382581476,6.409,39.8560686449219,-72.8867407833757,"2024-04-08T14:25:30Z",-0.431306174185239,"red","#FFFFFF"
2773.01592599103,5.97769382581476,6.426,39.8560686449219,-72.8867407833757,"2024-04-08T14:54:27Z",-0.448306174185239,"red","#FFFFFF"
3001.55245236615,5.98324314778422,6.409,39.8560686449219,-72.8867407833757,"2024-04-08T15:46:31Z",-0.425756852215778,"red","#FFFFFF"
2740.43371882446,5.98666793521222,6.432,39.8560686449219,-72.8867407833757,"2024-04-08T16:15:54Z",-0.445332064787784,"red","#FFFFFF"
2799.6799283395,4.84859864922486,5.019,42.0001397201165,-70.4510163954545,"2024-04-09T10:01:10Z",-0.170401350775139,"red","#FFFFFF"
3504.25421483488,7.42960806776828,6.736,43.854518395091,-68.1734000557316,"2024-04-09T08:33:48Z",0.693608067768283,"blue","#D6D6FF"
2853.70253087728,4.84859864922486,5.017,42.0001397201165,-70.4510163954545,"2024-04-09T10:51:33Z",-0.168401350775139,"red","#FFFFFF"
3082.82624753376,4.84924236371918,5.01,42.0001397201165,-70.4510163954545,"2024-04-09T11:56:23Z",-0.160757636280817,"red","#FFFFFF"
2764.12625182122,6.52474361446887,7.029,39.5898252568426,-73.4496075494349,"2024-04-06T17:58:26Z",-0.504256385531127,"red","#FEFEFE"
3311.41667883999,6.52450939170485,7.036,39.5898252568426,-73.4496075494349,"2024-04-06T18:16:59Z",-0.51149060829515,"red","#FFFDFD"
2826.21924353663,6.46706080360835,6.997,39.5012949278439,-73.4621139713847,"2024-04-06T19:31:14Z",-0.529939196391654,"red","#FFFAFA"
3400.13233158411,6.40098817993291,6.971,39.4523180491851,-73.4110044443626,"2024-04-06T20:07:16Z",-0.570011820067087,"red","#FFF3F3"
3367.97751143296,6.51027265834972,7.084,39.4127528267883,-73.4745915471691,"2024-04-06T21:00:58Z",-0.573727341650279,"red","#FEF2F2"
3339.40045592668,6.40154636203141,7.085,39.4523180491851,-73.4110044443626,"2024-04-06T21:41:54Z",-0.683453637968586,"red","#FFDFDF"
3136.09559112999,6.40489876514811,7.085,39.4523180491851,-73.4110044443626,"2024-04-06T22:48:25Z",-0.680101234851889,"red","#FFE0E0"
3040.49392692661,6.39821194495535,7.091,39.4523180491851,-73.4110044443626,"2024-04-06T23:40:51Z",-0.692788055044653,"red","#FEDEDE"
526.543924343545,6.39821194495535,7.004,39.4523180491851,-73.4110044443626,"2024-04-07T00:24:44Z",-0.605788055044653,"red","#FFEDED"
3443.24527888217,6.40297399106935,7.089,39.4523180491851,-73.4110044443626,"2024-04-07T01:44:17Z",-0.686026008930648,"red","#FFDFDF"
757.394894663181,6.40702067171319,6.988,39.4523180491851,-73.4110044443626,"2024-04-07T02:37:45Z",-0.580979328286808,"red","#FFF1F1"
3686.9717268505,6.50048671830563,7.014,39.4127528267883,-73.4745915471691,"2024-04-07T03:46:05Z",-0.513513281694375,"red","#FFFDFD"
1579.43042003398,6.40347195500814,6.983,39.4523180491851,-73.4110044443626,"2024-04-07T04:31:29Z",-0.579528044991857,"red","#FFF1F1"
3213.34889387049,6.3970004243445,6.988,39.4523180491851,-73.4110044443626,"2024-04-07T05:01:11Z",-0.590999575655496,"red","#FFEFEF"
2879.28858923692,6.34910161722932,6.987,39.4033177053162,-73.3599601325811,"2024-04-07T05:35:48Z",-0.637898382770681,"red","#FFE7E7"
3561.24955820666,6.38873986263292,6.968,39.4523180491851,-73.4110044443626,"2024-04-07T06:56:09Z",-0.579260137367084,"red","#FFF1F1"
435.323387560241,6.38015064950727,6.976,39.4523180491851,-73.4110044443626,"2024-04-07T07:29:36Z",-0.59584935049273,"red","#FFEEEE"
1772.48521110417,6.37289909804906,6.964,39.4523180491851,-73.4110044443626,"2024-04-07T09:32:57Z",-0.591100901950939,"red","#FFEFEF"
809.675345135592,6.36499359606878,6.967,39.4523180491851,-73.4110044443626,"2024-04-07T10:05:28Z",-0.60200640393122,"red","#FEEEEE"
2306.06989441087,6.36499359606878,6.949,39.4523180491851,-73.4110044443626,"2024-04-07T10:44:13Z",-0.58400640393122,"red","#FEF1F1"
1653.81313127128,6.36367639720948,6.958,39.4523180491851,-73.4110044443626,"2024-04-07T11:37:42Z",-0.594323602790521,"red","#FFEFEF"
1044.42815894984,6.36442460170143,6.96,39.4523180491851,-73.4110044443626,"2024-04-07T12:42:51Z",-0.595575398298573,"red","#FFEEEE"
1517.67492791742,6.36647354900556,6.954,39.4523180491851,-73.4110044443626,"2024-04-07T13:33:49Z",-0.58752645099444,"red","#FFF0F0"
1125.76645223316,6.36888818046094,6.954,39.4523180491851,-73.4110044443626,"2024-04-07T14:48:39Z",-0.585111819539056,"red","#FFF0F0"
1296.66444955554,6.3735942258333,6.954,39.4523180491851,-73.4110044443626,"2024-04-07T15:54:34Z",-0.580405774166704,"red","#FFF1F1"
1890.7917267954,6.37408177045631,6.989,39.4523180491851,-73.4110044443626,"2024-04-07T16:45:54Z",-0.614918229543686,"red","#FFEBEB"
2659.28174124922,6.37408177045631,6.996,39.4523180491851,-73.4110044443626,"2024-04-07T18:13:35Z",-0.621918229543686,"red","#FEEAEA"
2713.9614646568,6.45472248807051,6.976,39.5012949278439,-73.4621139713847,"2024-04-07T19:20:39Z",-0.521277511929489,"red","#FFFBFB"
3195.94268396918,6.44865778134834,6.997,39.5012949278439,-73.4621139713847,"2024-04-07T20:09:46Z",-0.548342218651664,"red","#FFF7F7"
2176.94890514802,6.48412575595794,7.104,39.4617070328535,-73.5257152914337,"2024-04-07T21:15:56Z",-0.619874244042062,"red","#FFEAEA"
2004.51842062761,6.47555642912594,6.948,39.5408492733347,-73.398446975794,"2024-04-08T03:21:32Z",-0.472443570874056,"red","#FFFFFF"
3426.55616473181,6.48313281297363,6.954,39.5408492733347,-73.398446975794,"2024-04-08T04:08:21Z",-0.470867187026371,"red","#FFFFFF"
2929.3914253979,6.48313281297363,6.951,39.5408492733347,-73.398446975794,"2024-04-08T04:52:54Z",-0.46786718702637,"red","#FFFFFF"
2998.38235608653,6.48696689007034,6.965,39.5408492733347,-73.398446975794,"2024-04-08T05:31:50Z",-0.478033109929656,"red","#FFFFFF"
3464.28177702563,6.48696689007034,6.964,39.5408492733347,-73.398446975794,"2024-04-08T05:57:32Z",-0.477033109929657,"red","#FFFFFF"
2601.10113077358,6.48581572546515,6.964,39.5408492733347,-73.398446975794,"2024-04-08T06:31:42Z",-0.478184274534847,"red","#FFFFFF"
3739.90373734279,6.42663840323148,6.98,39.4523180491851,-73.4110044443626,"2024-04-08T07:44:23Z",-0.55336159676852,"red","#FFF6F6"
4605.58276859823,6.45495936870846,7.002,39.4127528267883,-73.4745915471691,"2024-04-08T08:14:26Z",-0.547040631291542,"red","#FFF7F7"
3089.23987864905,6.48408431697281,6.941,39.5012949278439,-73.4621139713847,"2024-04-08T09:27:35Z",-0.456915683027192,"red","#FFFFFF"
4116.17384403757,6.41038527440715,6.929,39.4523180491851,-73.4110044443626,"2024-04-08T10:50:55Z",-0.518614725592854,"red","#FFFCFC"
4189.8473563097,6.44174864403895,6.951,39.4127528267883,-73.4745915471691,"2024-04-08T12:05:01Z",-0.509251355961048,"red","#FFFDFD"
4032.62522344066,6.41121586125445,6.933,39.4523180491851,-73.4110044443626,"2024-04-08T13:01:10Z",-0.521784138745552,"red","#FFFBFB"
3173.20097775016,6.4894450944036,6.964,39.5012949278439,-73.4621139713847,"2024-04-08T13:41:38Z",-0.474554905596404,"red","#FFFFFF"
1873.32202231871,6.47005132266757,6.947,39.5408492733347,-73.398446975794,"2024-04-08T14:21:59Z",-0.476948677332429,"red","#FFFFFF"
2916.58525281442,6.47005132266757,6.982,39.5408492733347,-73.398446975794,"2024-04-08T14:49:54Z",-0.51194867733243,"red","#FFFDFD"
3271.73581466572,6.48267924533957,6.994,39.5408492733347,-73.398446975794,"2024-04-08T15:16:21Z",-0.511320754660426,"red","#FFFDFD"
2381.98516398982,6.48267924533957,6.957,39.5408492733347,-73.398446975794,"2024-04-08T15:46:43Z",-0.474320754660426,"red","#FFFFFF"
3692.02384135305,6.51828251094842,6.942,39.5012949278439,-73.4621139713847,"2024-04-08T16:31:42Z",-0.423717489051584,"red","#FFFFFF"
2459.41605237161,6.44817946784879,6.933,39.4523180491851,-73.4110044443626,"2024-04-08T17:28:43Z",-0.484820532151206,"red","#FFFFFF"
3396.58507415244,6.52518506505559,6.94,39.5012949278439,-73.4621139713847,"2024-04-08T18:17:14Z",-0.414814934944412,"red","#FFFFFF"
3493.10402021414,6.44758823925392,6.945,39.4523180491851,-73.4110044443626,"2024-04-08T19:16:57Z",-0.497411760746084,"red","#FFFFFF"
2674.02261888929,6.52224272863062,6.958,39.5012949278439,-73.4621139713847,"2024-04-08T19:56:02Z",-0.43575727136938,"red","#FFFFFF"
3260.81931369772,6.48977241546254,6.983,39.5408492733347,-73.398446975794,"2024-04-08T20:34:47Z",-0.493227584537464,"red","#FFFFFF"
2798.11625612294,6.55662941660308,6.987,39.5898252568426,-73.4496075494349,"2024-04-08T21:02:28Z",-0.430370583396923,"red","#FFFFFF"
3878.87577151645,6.55662941660308,6.98,39.5898252568426,-73.4496075494349,"2024-04-08T21:43:20Z",-0.423370583396923,"red","#FFFFFF"
3099.76431153088,6.55396850407914,6.966,39.5898252568426,-73.4496075494349,"2024-04-08T22:15:37Z",-0.412031495920862,"red","#FFFFFF"
2787.24863323453,6.55396850407914,6.982,39.5898252568426,-73.4496075494349,"2024-04-08T22:53:00Z",-0.428031495920862,"red","#FFFFFF"
2559.21240657005,6.55182174627718,6.994,39.5898252568426,-73.4496075494349,"2024-04-08T23:28:18Z",-0.44217825372282,"red","#FFFFFF"
2661.309829669,6.55182174627718,6.996,39.5898252568426,-73.4496075494349,"2024-04-08T23:52:26Z",-0.44417825372282,"red","#FFFFFF"
2542.07307457074,6.73711307411047,6.981,39.5898252568426,-73.4496075494349,"2024-04-09T00:37:56Z",-0.243886925889534,"red","#FFFFFF"
2782.03584333765,6.74254292884422,6.952,39.5898252568426,-73.4496075494349,"2024-04-09T00:59:28Z",-0.20945707115578,"red","#FFFFFF"
2643.31839462083,6.74254292884422,6.965,39.5898252568426,-73.4496075494349,"2024-04-09T01:43:04Z",-0.22245707115578,"red","#FFFFFF"
2582.14817055304,6.75058773145882,6.97,39.5898252568426,-73.4496075494349,"2024-04-09T02:04:57Z",-0.21941226854118,"red","#FFFFFF"
3039.72723193265,6.75058773145882,6.979,39.5898252568426,-73.4496075494349,"2024-04-09T02:37:08Z",-0.22841226854118,"red","#FFFFFF"
2903.88265946446,6.75958127430317,7.014,39.5898252568426,-73.4496075494349,"2024-04-09T03:44:07Z",-0.254418725696826,"red","#FFFFFF"
2662.350654604,4.84924236371918,5.005,42.0001397201165,-70.4510163954545,"2024-04-09T12:35:40Z",-0.155757636280817,"red","#FFFFFF"
2814.55890609793,4.84989248173674,4.989,42.0001397201165,-70.4510163954545,"2024-04-09T13:37:59Z",-0.139107518263258,"red","#FFFFFF"
3009.90457010027,4.85067767345677,4.982,42.0001397201165,-70.4510163954545,"2024-04-09T14:21:40Z",-0.131322326543231,"red","#FFFFFF"
2240.81198522328,4.85126072059699,4.945,42.0001397201165,-70.4510163954545,"2024-04-09T15:14:23Z",-0.0937392794030067,"red","#FFFFFF"
2601.52130204472,4.85341685731921,4.978,42.0001397201165,-70.4510163954545,"2024-04-09T16:23:42Z",-0.124583142680792,"red","#FFFFFF"
2989.16702884668,4.85341685731921,4.978,42.0001397201165,-70.4510163954545,"2024-04-09T17:11:17Z",-0.124583142680792,"red","#FFFFFF"
2903.39813730228,4.85350036547405,5,42.0001397201165,-70.4510163954545,"2024-04-09T17:47:36Z",-0.146499634525949,"red","#FFFFFF"
2976.86802613153,4.85325287626537,4.985,42.0001397201165,-70.4510163954545,"2024-04-09T18:27:22Z",-0.131747123734629,"red","#FFFFFF"
1087.51935748182,5.07133553259214,5.066,42.2992015324703,-70.7573993462076,"2024-04-04T08:20:57Z",0.00533553259213893,"blue","#FFFFFF"
3260.85355067076,4.85353513395979,5.003,42.0001397201165,-70.4510163954545,"2024-04-09T19:06:54Z",-0.149464866040213,"red","#FFFFFF"
2975.07710201941,4.35999004513217,5.014,42.0001397201165,-70.4510163954545,"2024-04-10T10:20:52Z",-0.654009954867828,"red","#FFE4E4"
3281.24032322402,4.35860502798146,5.016,42.0001397201165,-70.4510163954545,"2024-04-10T11:20:45Z",-0.657394972018544,"red","#FEE4E4"
2990.90668585101,4.35860502798146,4.999,42.0001397201165,-70.4510163954545,"2024-04-10T12:19:52Z",-0.640394972018544,"red","#FFE6E7"
3236.37434523215,4.35733892678726,4.992,42.0001397201165,-70.4510163954545,"2024-04-10T13:02:20Z",-0.634661073212736,"red","#FFE8E8"
3263.67747103604,4.35472423828224,4.989,42.0001397201165,-70.4510163954545,"2024-04-10T14:01:57Z",-0.634275761717762,"red","#FFE8E8"
2900.59969781234,4.35472423828224,4.965,42.0001397201165,-70.4510163954545,"2024-04-10T15:05:59Z",-0.610275761717762,"red","#FFECEC"
1921.44843427415,4.35273159196775,4.964,42.0001397201165,-70.4510163954545,"2024-04-10T15:49:08Z",-0.61126840803225,"red","#FEECEC"
1573.25941166257,4.35211519666711,4.944,42.0001397201165,-70.4510163954545,"2024-04-10T16:21:25Z",-0.591884803332886,"red","#FFEFEF"
2687.44907431332,4.35211519666711,4.97,42.0001397201165,-70.4510163954545,"2024-04-10T16:59:17Z",-0.617884803332886,"red","#FFEBEB"
2993.58239991357,4.35487234975557,4.947,42.0001397201165,-70.4510163954545,"2024-04-10T17:42:50Z",-0.592127650244432,"red","#FEEFEF"
2303.41348114521,4.3583022006187,4.948,42.0001397201165,-70.4510163954545,"2024-04-10T18:16:10Z",-0.589697799381296,"red","#FFF0F0"
2361.3744619163,4.36190468330325,4.964,42.0001397201165,-70.4510163954545,"2024-04-10T19:06:05Z",-0.602095316696753,"red","#FEEDEE"
3258.7810625409,4.21273905413265,4.984,42.0001397201165,-70.4510163954545,"2024-04-11T09:56:05Z",-0.771260945867354,"red","#FFCFCF"
2485.66126451316,4.21048813316836,4.969,42.0001397201165,-70.4510163954545,"2024-04-11T11:17:58Z",-0.758511866831636,"red","#FFD2D2"
